노선,기종점,정류장순번,정류장명,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시,01시,02시,03시,
9000,구미동차고지(미정차) - 구미동차고지(미정차),76,신원아파트,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,2,4,2,0,20,0,0,
9000,구미동차고지(미정차) - 구미동차고지(미정차),77,미금초등학교,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,2,4,2,0,20,0,0,
9000,구미동차고지(미정차) - 구미동차고지(미정차),78,오리초등학교,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,
9000,구미동차고지(미정차) - 구미동차고지(미정차),79,하얀마을.그랜드빌.벽산빌라,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9000,구미동차고지(미정차) - 구미동차고지(미정차),80,무지개마을.건영아파트,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,2,9,0,0,
9000,구미동차고지(미정차) - 구미동차고지(미정차),81,신한아파트,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,
9000,구미동차고지(미정차) - 구미동차고지(미정차),82,낙생농협,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9000,구미동차고지(미정차) - 구미동차고지(미정차),83,구미동차고지(미정차),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,0,상산곡동.공영차고지,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,1,공영차고지입구(미정차),0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,2,산곡초등학교.검단산입구,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,3,새능마을입구,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,4,하산곡삼거리,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,5,천현동행정복지센터입구,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,6,복지회관.하남경찰서.등기소.마루공원,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,7,정심사.삼일공사,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,8,마방집.동경주,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,9,천현사거리.꿈나무공원,0,0,0,2,4,0,2,0,0,4,2,2,0,2,4,4,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,10,성광학교,0,2,2,2,7,2,4,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,11,덕산교,0,7,0,4,0,2,0,4,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,12,법동입구,0,0,0,4,0,0,0,0,0,9,0,7,4,0,0,4,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,13,서부농협.광주향교,0,0,0,4,0,0,0,0,0,9,0,7,4,0,0,4,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,14,노인복지관.춘궁동행정복지센터,0,0,0,4,0,0,0,0,0,9,0,7,4,0,0,4,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,15,성산동.이성산성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,16,고골낚시터,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,17,광암정수장앞,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,18,광암동,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,19,광암변전소,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,20,서부초등학교,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,21,감일푸르지오마크베르.단독주택5단지.금강펜테리움,0,2,0,0,7,0,0,4,0,9,0,0,2,0,0,2,0,0,2,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,22,단독주택4단지,0,0,0,7,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,23,감일역사공원.제일풍경채,0,0,0,0,11,0,7,9,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,24,단샘초.감일파크센트레빌,0,0,0,9,9,4,0,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,25,힐스테이트포웰시티.한라비발디후문,0,0,0,13,0,7,0,0,0,7,4,0,15,11,7,4,0,0,7,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,26,감일중.한라비발디.더샵포웰시티,0,0,2,15,0,9,9,0,4,15,0,2,4,7,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,27,감일초.센트레빌.포웰시티푸르지오라포레,0,0,0,17,11,0,2,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,28,감일교차로,0,4,0,20,0,11,11,0,13,9,7,0,7,4,0,0,0,4,4,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,29,북위례입구,0,2,4,7,13,7,15,13,17,0,0,7,17,11,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,30,위례포레샤인18단지남문,0,0,0,9,15,17,4,0,7,17,9,11,20,11,0,9,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,31,포레나송파,0,0,0,22,20,20,17,15,0,20,7,0,0,13,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,32,스타필드시티.위례스타힐스.하남시위례도서관,0,7,4,22,17,20,17,17,0,15,13,22,13,17,0,7,0,7,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,33,송파와이즈더샵.엠코타운센트로엘,0,9,0,20,15,24,0,15,15,13,0,22,13,0,4,9,0,4,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,34,위례중앙푸르지오.신안인스빌,0,11,0,22,15,24,15,17,11,9,11,20,15,15,13,0,2,2,4,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,35,위례자이더시티.플로리체위례,0,0,0,26,20,0,9,24,0,11,0,22,15,0,0,7,0,0,2,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,36,위례롯데캐슬.호반써밋에비뉴,0,0,0,28,22,9,0,20,24,17,15,26,20,0,7,7,7,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,37,위례호반써밋에비뉴,0,13,7,33,24,11,28,0,28,22,15,30,26,17,0,9,9,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,38,위례센트럴푸르지오,0,0,0,15,22,13,30,0,0,0,0,33,24,0,15,0,0,0,7,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,39,위례센트럴푸르지오.위례푸른초등학교,0,11,0,39,26,0,37,26,0,26,0,15,39,20,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,40,위례새초롱유치원,0,9,7,0,28,15,0,0,0,0,0,22,41,22,0,0,0,0,9,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,41,밀리토피아시티.위례역푸르지오,0,4,9,35,0,28,39,30,30,33,17,24,46,0,4,11,0,0,0,7,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,42,남위례역.창곡교차로,0,9,4,0,41,33,39,33,28,39,22,24,48,33,13,13,7,4,0,9,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,43,은곡마을.LH이편한세상,0,0,0,17,0,30,41,28,30,33,20,17,50,20,2,0,0,2,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,44,은곡마을진입로,0,0,0,0,37,0,30,28,0,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,45,세곡푸르지오.은곡삼거리,0,0,7,0,0,33,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,46,내곡IC(미정차),0,0,7,0,0,33,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,47,염곡IC(미정차),0,0,7,0,0,33,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,48,코트라,0,7,0,15,0,0,37,0,0,30,17,22,48,0,0,0,4,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,49,매헌시민의숲(중),0,4,7,13,33,28,15,26,24,37,22,17,37,24,17,0,13,0,7,4,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,50,말죽거리공원사거리(중),0,0,0,9,30,26,0,22,22,30,0,13,33,0,13,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,51,양재역.서초문화예술회관(중),0,2,2,0,26,0,15,26,0,15,26,0,30,17,9,0,4,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,52,뱅뱅사거리(중),0,0,2,0,0,24,13,0,17,0,0,0,28,0,4,7,0,0,4,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,53,래미안아파트.파이낸셜뉴스(중),0,0,0,4,22,20,15,24,15,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,54,신분당선강남역(중),0,0,0,2,15,15,11,17,9,4,15,11,15,11,2,0,11,0,2,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,55,지하철2호선강남역(중),0,0,2,7,7,9,7,11,4,9,13,9,7,4,0,0,7,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,56,논현역(중),0,0,0,0,4,9,4,4,0,7,11,0,4,0,0,0,2,0,0,2,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,57,신사역3번출구,0,0,0,0,0,7,11,2,0,4,9,0,7,0,0,2,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,58,신사역1번출구,0,2,0,0,2,4,0,0,0,2,7,0,2,4,2,0,0,0,4,2,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,59,신사동고개,0,0,0,0,0,0,9,2,0,0,2,2,2,2,4,0,0,2,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,60,강남을지병원,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,61,학동역,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,62,학동역6번출구,0,0,0,0,0,4,2,0,2,2,0,0,0,9,0,0,9,4,0,7,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,63,영동시장,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,64,논현역(중),0,0,2,0,0,0,0,2,7,4,0,4,0,11,7,4,11,0,11,4,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,65,지하철2호선강남역(중),0,0,0,2,0,0,0,0,7,7,11,13,15,22,9,7,20,17,28,24,17,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,66,강남역.지오다노(미정차),0,0,0,2,0,0,0,0,7,7,11,13,15,22,9,7,20,17,28,24,17,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,67,강남역10번출구(미정차),0,0,0,2,0,0,0,0,7,7,11,13,15,22,9,7,20,17,28,24,17,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,68,신분당선강남역(중),0,0,0,2,0,0,0,0,0,17,9,2,17,26,11,13,24,9,35,0,20,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,69,래미안아파트.파이낸셜뉴스(중),0,0,0,0,2,2,0,0,11,11,13,4,0,13,0,0,22,20,37,24,22,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,70,뱅뱅사거리(중),0,0,0,0,0,0,2,4,0,0,13,0,0,0,0,0,24,11,39,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,71,양재역.서초문화예술회관(중),0,0,4,0,0,4,0,0,0,20,15,17,0,20,0,15,26,26,59,28,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,72,말죽거리공원사거리(중),0,0,0,0,0,0,4,0,0,0,0,20,22,28,13,0,33,0,61,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,73,매헌시민의숲(중),0,0,0,0,7,7,4,7,20,24,28,24,24,41,17,22,35,28,70,26,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,74,하나로마트.코트라,0,0,2,0,0,0,0,0,11,0,22,0,15,46,24,24,0,0,74,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,75,염곡IC(미정차),0,0,2,0,0,0,0,0,11,0,22,0,15,46,24,24,0,0,74,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,76,내곡IC(미정차),0,0,2,0,0,0,0,0,11,0,22,0,15,46,24,24,0,0,74,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,77,세곡푸르지오.은곡삼거리,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,78,강남신동아파밀리에1단지,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,79,은곡마을.강남신동아파밀리에,0,0,0,4,0,0,7,9,0,0,22,26,0,46,26,24,0,0,72,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,80,대왕초등학교,0,0,0,0,0,0,9,0,4,22,0,0,0,0,0,22,0,0,70,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,81,남위례역.창곡교차로,0,0,0,0,0,0,7,7,2,17,20,24,13,24,43,24,30,17,61,0,30,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,82,위례래미안이편한세상.힐스테이트위례,0,0,0,0,0,0,0,9,9,11,20,20,26,0,39,20,28,0,43,24,28,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,83,위례새초롱유치원,0,0,0,0,0,0,7,0,7,7,17,26,0,24,35,0,26,0,0,39,28,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,84,위례더힐남문.위례푸른초등학교,0,0,0,0,0,9,0,2,0,0,20,0,0,15,33,17,0,2,0,33,26,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,85,위례더힐정문,0,0,0,0,0,0,0,0,0,15,17,24,22,13,28,13,9,0,0,26,22,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,86,위례그린파크푸르지오,0,0,0,0,0,0,0,0,0,9,0,0,20,11,22,15,24,15,0,22,20,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,87,위례롯데캐슬.호반써밋에비뉴,0,0,0,4,0,0,2,0,4,0,13,0,9,0,20,0,22,13,20,13,9,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,88,플로리체위례.위례자이더시티,0,0,0,0,2,7,0,0,0,13,15,22,24,0,13,13,20,0,17,20,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,89,위례신안인스빌.중앙푸르지오,0,0,0,7,0,2,0,0,0,15,17,20,17,9,17,9,15,22,0,20,4,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,90,송파와이즈더샵.엠코타운센트로엘,0,0,0,0,0,0,0,0,0,13,7,0,13,0,22,11,0,20,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,91,스타필드시티.위례지웰푸르지오.하남시위례도서관,0,0,0,9,4,7,0,0,0,11,0,17,9,7,17,0,22,17,15,11,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,92,위례호반써밋,0,0,0,0,0,0,4,7,0,0,13,0,0,0,20,9,0,0,0,17,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,93,힐스테이트센트럴위례,0,0,0,7,0,0,0,0,0,0,0,15,11,4,17,0,20,15,13,13,7,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,94,위례포레자이,0,0,0,9,0,0,0,4,0,0,4,7,11,0,2,0,0,11,2,9,4,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,95,감일교차로,0,0,0,11,7,0,0,0,0,0,0,13,9,2,15,0,17,9,0,7,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,96,감일초.센트레빌.포웰시티푸르지오라포레,0,0,0,0,15,0,4,0,0,0,0,0,7,0,13,0,15,7,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,97,감일중.한라비발디.더샵포웰시티,0,0,0,0,0,7,0,0,0,2,11,11,4,0,2,0,13,0,0,4,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,98,힐스테이트포웰시티.한라비발디후문,0,0,0,2,17,4,2,0,0,2,9,9,7,0,9,7,13,4,13,2,2,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,99,단샘초.감일파크센트레빌,0,0,0,2,15,9,0,0,0,0,0,0,7,0,0,0,11,0,11,0,2,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,100,감일역사공원.제일풍경채,0,0,0,0,11,11,0,0,0,0,0,9,4,0,4,9,9,7,7,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,101,감일푸르지오마크베르.단독주택4.5단지,0,0,0,0,13,0,0,0,0,0,7,11,7,0,0,0,0,9,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,102,감일금강펜테리움센트럴파크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,103,서부초등학교,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,104,광암변전소,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,105,광암동,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,106,정수장후문,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,107,고골낚시터,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,108,성산동.이성산성,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,109,노인복지관.춘궁동행정복지센터,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,110,법동입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,111,덕산교,0,0,0,0,0,9,9,0,0,0,0,9,0,0,4,2,0,7,2,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,112,성광학교,0,0,0,0,9,2,7,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,113,천현사거리.꿈나무공원,0,0,0,0,4,0,4,0,0,0,0,0,2,2,0,0,4,2,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,114,마방집.동경주,0,0,0,0,4,0,4,0,0,0,0,0,2,2,0,0,4,2,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,115,정심사.삼일공사,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,116,복지회관.하남경찰서.등기소.마루공원,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,117,천현동행정복지센터입구,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,118,하산곡삼거리,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,119,새능마을입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,120,산곡초등학교.검단산입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9202,상산곡동.공영차고지 - 상산곡동.공영차고지,121,상산곡동.공영차고지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,0,BRT공영버스차고지(미정차),0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,1,하남시버스환승공영차고지.검단산입구,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,2,부영아파트,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,3,스타필드하남,0,0,0,2,0,2,4,4,4,7,7,4,11,13,20,13,4,22,24,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,4,유니온타워.에일린의뜰,0,0,4,0,2,4,7,7,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,5,대명루첸.신평마을,0,4,0,0,2,7,0,2,7,0,9,0,7,0,24,0,16,24,0,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,6,신평마을앞,2,4,2,0,7,2,0,0,13,9,0,0,9,7,11,0,0,22,0,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,7,동원베네스트아파트입구,0,0,0,4,0,4,9,0,16,11,0,0,0,7,0,2,0,0,4,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,8,나룰.풍산근린3호공원,0,0,0,0,4,9,7,9,11,13,7,13,0,9,22,0,13,20,0,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,9,하남풍산역.풍산아이파크5단지,7,7,2,0,9,11,0,11,13,9,9,9,11,4,22,0,9,15,0,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,10,풍경채1단지.덕풍중학교,0,0,0,0,0,13,0,0,20,0,7,15,0,11,13,11,0,17,0,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,11,제일풍경채.미사강변신안인스빌,0,7,11,0,9,16,11,0,13,16,7,0,13,2,15,0,4,0,17,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,12,아이테코.이편한세상미사,0,0,13,9,11,18,0,0,13,20,4,0,16,4,0,0,7,0,15,0,0,0,0,0,
9303,BRT공영버스차고지(미정차) - 하남시버스환승공영차고지.검단산입구,13,하남시청소년수련관.청소년상담복지센터,0,0,0,11,13,0,11,0,16,0,0,7,0,2,0,13,9,22,0,0,0,0,0,0,
